url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture,,€159.97,IKEA Deutschland,12892735045533352537,8158090373039525171,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,,€599.00,Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",,€294.99,Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA SONGESAND bedroom furniture set of 5,,€636.98,IKEA Deutschland,5774821488069372953,1426108747757446546,16682128148964043583
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed Black leatherette with rhinestones and glossy Black wood 200 cm,,€949.00,Royal Art Palace,16579239940901674506,16568699962468927162,7543072310082640835
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Enorm M Wardrobe in Solid Wood – 2-Door,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSalilMLZG_rOrU66-LxmS_NnEwXiII1pzwcPwe-B-7_W7hU8xnSckjT5uCyzzACVOEyz1dw6aGMx2R-LNOE_SH1Ejalp2BWHen-XGVrb4,"€1,100.00",ekomia,1891201923816311085,8241330575287669133,17520529199731393073
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA IDANÄS bedroom furniture set of 4,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTvhk9TRDn4rV0tLu0mUc9Kbp1HQ2ZXcmy4FZFBqNucDHWtDXH1ZA_6mGZQun_muU9AcSiNGIj5GiipfKAN79xGgXAP3oQK1R1ktTiIlRiw78aL0TAbLCTH,"€1,147.98",IKEA Deutschland,16171736843424494837,14950652056785861774,8760426499184578421
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stupendous Modern Leather Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTXRXE_Q80nmT3KjT7K-YWKBEKYDxN_nk17rUWsZh6qGD9tJdSTQ3iTTfgwzrr4TxerQJLK0cGYBR4eCiTZVPksn4b_lMG2RLrVHCY9tekr,"€2,733.09",My Aashis,8831720901489418616,11900135637000015337,93214084913779057
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Prenzlauer Berg Wardrobe Oak – Modular Design,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRvB4-zTZGjhKDAoEI6RLVztmX1xL-1BS3Wjh4gjvGYyL7WEQPr-99SqYvcQ6csA1dmuQ1WOT_5ifdZNDdVBYx7_C2G-XXjmfl0XxE6_thnd4Cv8KkdUu2l,"€2,880.00",ekomia,18205538411939795443,11810732126461223864,5260273954489286751
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Ferm Living – Kona Bed – Dark stained oak,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTVCaAwuQ0lDLta_W0OQvTYTvuL46G1Ci3zY_ZQNnoO7qDs9Iz6nudwfHjfHMfRh2N04Nv_yEtdfqTwq9roo8vBzJWUzljbsd-gOevqInv78BEqEQkqj-Ftfg,"€1,489.00",NO GA,14061348600880946186,3758507808175200825,15791752450171060259
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Royal LED Leather Bedroom Set With Dresser King,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTimPVKgURcGDuhf5vo3uMLog7KOX5zCOTduFgfvCw8zTMQLZ3mxmqjzBAbHrT_TDeBGQf6rVKLkr2cHhnTxqRKx-UEmSnhZAJ_GmCFI1YF,"€6,245.34",Lixra,208870280307099250,10023763058202831412,16279844197650267047
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Gray Microfiber Bed | Domkapa Margot Grey / 160x200cm,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTUh0OFNAVZE3FMZYkIx_WK0xVXFHu7-P1M5O_yO-9O1PloBV4q23UE4yvWQc1GYvIIDvlEpr_HKH7LjjR2J3zGAubhG4YR8H-lOC3hZK4PArYOvQdBsu5-Gg,"€6,965.00",remo-home.fr,15615111776681434201,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rustic Live Edge Bed Frame For Unique Bedroom Decor SITHWO010,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQoMo2RMJ53xKrBUjNKVeRi7VKvLlXlQfY7v_cP6XnfDuAPmAA4XC0kJb927VP7w3suxlOfeIYKKrKsuRfgvb6TkE_xYXTzYccxULD-vGAN,"€6,247.07",Spryinterior,6083519366042782661,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Chennai Antique Style Carved Teak Wood Bedroom Set Designs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoxILEGbkGF3VfQy6juXRIeSvWVZOjsghC1Qct1MoO6EA1HoZ1D-YK-XhJNX_rfn2KwXmmad1i5c3UtMfDYiZzXNhCCDKiagUIlGq0SuE,"€6,325.88",Royalzig Luxury Furniture,14809838879394441473,13725653544539418832,91243400952581369
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Havana Bed | Tonin Casa | Bedroom Furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSui3LvIVj8h75zgwDwIX13vEGLptw2NCumyiE7OrUZSWCTEWu4_i1ZoKN5bBCdZupPouw4I7QT5dFXgVDw1WG8Fr-GfmeH0V37jSaBkZo,"€4,968.95",myitalianliving,10049468040356652337,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed velvet fabric and gold wood 200 cm,,"€1,099.00",Royal Art Palace,7992029614708747028,8333574095213901692,1536301533230614366
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA HEMNES bedroom furniture set of 3,,€697.99,IKEA Deutschland,14121008808436473363,16511376932674627541,8470279301889512912
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Schlafkontor Stauraumbett Stefan inkl. Nachttischen und Schubkästen,,€399.00,Amazon.de - Amazon.de-Seller,14377201081936441871,15630928416810163333,7285265766110662075
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Andrew Martin Chelsea Poster Super King Bed Uk Super King,,"€3,395.00",remo-home.fr,13032200019649170473,8073427885555467846,4520588900405513143
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM bedroom furniture set of 4,,€427.98,IKEA Deutschland,17696642865642429844,3469192140565437721,14757581151140904334
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stupendous Modern Leather Bed,,"€2,733.09",My Aashis,8831720901489418616,11900135637000015337,93214084913779057
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,UEV Schlafzimmer-Set 3er-Set Schlafzimmermöbel,,€539.99,UEV Home,3711749036956634133,4972820586698940086,8439628971795666876
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA RÅDMANSÖ bedroom furniture set of 3,,€408.98,IKEA Deutschland,6594944814540887962,3725198623722652124,13299063626600935308
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Modern BAROQUE Design double bed 180x200cm velvet Chesterfield King size bed,,€549.99,Sitheim,391062628868813452,4558935411443129764,5976867139432191228
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Oliver Furniture Single Bed Wood Original,,"€1,019.00",Studio Play,614060260381457192,13758825022104767089,3028599071165427550
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TONSTAD bedroom furniture set of 3,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT7irziks7sFvpefNLWBbTBj7ljZ-TnV05TE1nQkOjMqAwwx4NmxUI3y5G7Z-smfT0kcmsm1V9WjRvQ9x9zyUY8IyaWHjqKgOdOqTPWirUQ4sgcx34Z2CrFYA,€608.98,IKEA Deutschland,16438610993655351355,9283197903458686658,16440382879411446665
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Multifunctional Leather Round Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQqrw6bhzBiG6Xbbdswa83Y7rkjlAF-RQjbcfb_O3jZZHXnaLTDcBCcR6I_Pkizsf0mZfIrj66p666E5Ultp91eT5foMl2uRDXz3Cv8j_Gtso7m6AIg1lzhcw,"€3,730.89",My Aashis,8494704832247998268,2848304916867693178,2603799725660020395
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Chennai Antique Style Carved Teak Wood Bedroom Set Designs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoxILEGbkGF3VfQy6juXRIeSvWVZOjsghC1Qct1MoO6EA1HoZ1D-YK-XhJNX_rfn2KwXmmad1i5c3UtMfDYiZzXNhCCDKiagUIlGq0SuE,"€6,325.88",Royalzig Luxury Furniture,14809838879394441473,13725653544539418832,91243400952581369
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA GLAMBERGET bedroom furniture set of 3,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRiIHY9nyBwj9As-JyKAqoQklnGtoiFJcBgnh6GwI7obNPO76w5l7RYHa7-bZLlv6Qns38q39HTDrkai5HBV5iKdyoNRb5lNyHSHvVnFMfoi5TlUpMP5hjc,€727.99,IKEA Deutschland,15235306970797676336,12147513314391251785,756662818015246573
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Magnificent Button Tufted Leather Upholstered Bed,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTs7q0ZIe-wyYDg_IZSAQ3kImzT3_T76DJO4_pteeeQn-ogWYFg_tYFt5r6yhPvYv4uEwbcoFa1cU7adG8QBxtgFX4t2CY-yRr0OXgjrsmYLO0VbmhDph-2,"€2,862.37",Lixra,14987728946737305547,15737596537155617772,12897151726334803265
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Havana Bed | Tonin Casa | Bedroom Furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSui3LvIVj8h75zgwDwIX13vEGLptw2NCumyiE7OrUZSWCTEWu4_i1ZoKN5bBCdZupPouw4I7QT5dFXgVDw1WG8Fr-GfmeH0V37jSaBkZo,"€4,968.95",myitalianliving,10049468040356652337,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA HAUGA bedroom furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRjN2RreM0rE27sPTsefDjNxkeaXiqtFkSGuYC6Od6Pm58zK6BFWtXJOKoA4o-VRW0RZPJF8ST0lIbFrBY-Xq1F4XWB3pQPC4oq7FdRHX1ZWj8QuTGb_u16cA,€248.98,IKEA Deutschland,8385663084338757010,16351415336270624058,3535865100467252808
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Daman natural Hand Carved Mango Wood Wardrobe 190cm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR-R-S1YX7lGk1ar7g-QjEGhirQuX3TEWDJwnPsq5uC9cn1QQbLzXRZe2kwe0keh9-xGiddtKXn12LmdODWENwaS87_Ltok0-peBHvEwjCb,"€1,390.00",Om Home & Garden,8997459230327415146,7792485930966909709,6208515940413781549
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed Black leatherette with rhinestones and glossy Black wood 200 cm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ6P0-s8GCauyKceT-TE90j6wiOzpqJiITTHLh67Q1xXzQIoyL2dUUxA811lpJCr5P-p4KRgM1_Gz1I5rNGx_yOZofdkVAoLg2ib_D_Kg4db9MxNFeCqtZI,€949.00,Royal Art Palace,16579239940901674506,16568699962468927162,7543072310082640835
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA IDANÄS bedroom furniture set of 4,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTvhk9TRDn4rV0tLu0mUc9Kbp1HQ2ZXcmy4FZFBqNucDHWtDXH1ZA_6mGZQun_muU9AcSiNGIj5GiipfKAN79xGgXAP3oQK1R1ktTiIlRiw78aL0TAbLCTH,"€1,147.98",IKEA Deutschland,16171736843424494837,14950652056785861774,8760426499184578421
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,KOMHTOM wardrobe bed 140x200 cm wall bed with slatted rack vertical wall folding bed storage drawers,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRUq8q_OUlzu_Tx7kP1FaW6Z96KZJ_5fNQ4aJlx0e9Tl1FI2kHp8tmgX4SRqItficuADlzCTfSEC6fW6xGXIE917RcqTty24MpGJQPXXX48X4gjN4nerc19,€455.93,AliExpress - AliExpress-6174954871,1255923259010347266,15171159756274154817,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bedside Table 2 Drawers Modern with LED, USB and Wireless Charging",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTwOkGAa6D12-6kflv7kNg7tJnSBQPYY8RAt-LP3bNAtvJ03EsBGAm6drHaKZCxH6rIgi1kdg_0Gxg6f7HpwWWOH69WYWJBK9KU2eP3pUtH4AYw1Ho0eopi,€169.99,Homary.com,10161847975024850053,18298939667751123776,1820364207219558593
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA GULLABERG bedroom furniture set,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRGZuglffZqzm3sAYvJlCCgKzsr2VzGSzpMJPWaGyWQnXR4imehANuVK214cl1OEe0r07sEEBxpu9EwK3cFNB0vI4YI2vKLc65rSMjxwxkIRvAKrW9nxNAViQ,€478.98,IKEA Deutschland,1650801060530425679,5267828992454238807,12040186369657203419
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Nova Dresser Fusion of Modern Elegance and Practical Storage,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ7jYs5W_GzSXoFcBCR1fduC2OlU217RR-HH4IDRp7LOW8ANvyMHt0O6SLe7cD1U4Bcx-VHRlErRV1XVIDFi0yBp7NoYxs2zKUheKJ8Z3XxzoGS_b_tYBsPDA,€485.00,Phantom Furniture,16046786856096778763,8696970568860694591,4733108215250778864
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Gray Microfiber Bed | Domkapa Margot Grey / 160x200cm,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQzaApYPNXV65XBKb_fi4KJtpP6mRPHAB4X7H_a6MWMjMkH450E9S3OF4picVn3E6FBZd06qL5yCUhQ5iuZHIDWPzmK-9AYDokb6SuqXAHchKBStenCLrey7A,"€6,965.00",remo-home.fr,15615111776681434201,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA STJÄRNÖ / GRÅFJÄLLET bedroom furniture,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTHaKB-f-OIpG1PCki6B-TEitQW2lTtNSaSF-djReZ7itd6UubPhoVS1zkYR1LLrm7e1N8we9U-N8ycDlW0IpjgNr43vwnSoqlUl2LtnmRABEZIwQ1mcohPSw,€288.98,IKEA Deutschland,11455694123945159,2425398363166378282,3497045584796424284
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Norfolk Bed LC Skirt by Furninova - 180x200 - without bed slats,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT6Z-hq0Xn6A_U3XAHp1H6O31ZEBKMRzm1kHAFn_9E3728sg3A5CTeQT0EULm3L5icnYfO50hGIZYzm_BDGYavS-1PKt69Hl0ey937t8CN_,€941.00,Alarus Interiors,5456545844117449496,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rustic Live Edge Bed Frame For Unique Bedroom Decor SITHWO010,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQoMo2RMJ53xKrBUjNKVeRi7VKvLlXlQfY7v_cP6XnfDuAPmAA4XC0kJb927VP7w3suxlOfeIYKKrKsuRfgvb6TkE_xYXTzYccxULD-vGAN,"€6,247.07",Spryinterior,6083519366042782661,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA KRONÖREN bedroom furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTiUlm5T_tq3C3Isa-4nRmH2qQTCFU3DZ7u_0PfxkTd2Vh0goXHsjKhxfBNSVl7OLGQIsCnuCsPu6lBsW4s4Z4BEjknb7a1uToVE1PqBpnb0TqvH_qN0MQwDA,€77.00,IKEA Deutschland,5942613954918236659,3833481729350123133,15559713018788027569
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed velvet fabric and lacquered wood 200 cm,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSaWyqdUV4ejWEecrQl8z5JwlJWKesOHxmfszWBlDSXVMtjmbnp3y-nDoL96eXCgbHIjlRdcy5O6SvQkYj1iSUbFG1ZeJwpri377XvpWZ4,€999.00,Royal Art Palace,7790117048238940835,9925195329108297989,5136621627930554974
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Keira King Size Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT39wo1Wn9ajG15vytVDi8nmX41ONdK4KPfBS5R4Z1axzDumeTfktpZF4z50tloHv30RSQNy-CxYn5bq7wOrIVDQ5YVf8aYe53KUJqjVHk,€520.82,Shekhawati Crafts,8590059540717491396,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TONSTAD bedroom furniture set of 3 incl bed storage/brown stained oak veneer,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRCnS21Fky22jzsfWjxMz5kkXAorAToAWd7gsYMA5_fzUUyeTtfsLvjnqLRw28A3qZaQE0tKiwT-QQR-T1ioNH6EasBc7ZInp1MRUXfGA7p_oI6jD2wig05ag,€748.98,IKEA Deutschland,14775173814088643351,7100746959892732041,2627322723112703328
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Affluent Unique Leather Bed,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRL7fys_xe2bnWbWLqfmEw5lnG_mnNBI5FKpzqRXWCI2peG8LAXC0-kpcuoTI5CS8pt76JIeYf2quAbLDoM3ohg466Lm2wlWhrkFk9OtlU,"€2,950.01",My Aashis,6450453733113140942,5252135023675922336,12482573286146546113
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,KYOTO upholstered bed 200 cm / Zagłówek 120 cm,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQuEwq1N2RzvYTsc_nHnreeWY1qNHi0QC5z1JEyW9YPPaXKxIS2uEdUpIE2QRs6LkLgpq2_X8JK_-Hz3o6SObuPIjFDExygwarMGZR1-dlow1va5uiOe8nc,€640.95,Meble Angelo,12511437504812776382,6411197947314804193,483198959320791297
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bed Cattelan Italia William Leather - L173 x W215 x H135, 988 Tobacco",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRMOSxiUemaM6uiLwSufeMWYlZ14KZzEpSJfbb7-wqRzh4VXKoFFK__kdTfL8g26c0l_UNpjtUBJmS9OLDhdIFkQLzTwYjmAiNz6cgURwPGxQ5CdhI-7h0-8Q,"€3,920.00",Brera Interni,8080771045097316475,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bed 90–180cm Designed by MOEBE,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQJB5kITXL_ULjyJpV4eS_1hRW2pzCh0Fzz7lZ7e20gmZ3TWHahF1v_WTxIekfEq4SqqhetZQ90f6yCBREk5C5FBrsVURwnq_iPqu_KOu68C7qVm6wq4jtRH7E,"€1,348.00",Studio Wohnglück,11083658864112176409,16219495035797316332,11433150004292370905
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TÄLLÅSEN upholstered bed frame,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQDM5BIv2wB5rXIYV54CtMJZ0yKhti4g6BMMOS-4XFZn2swEPHpY3uFL6Gg59g5Mzh4nsM5HwGyuurvUoGd7YfSwboN8v4Kw2LZa3GApF9T8OSfbkdIgyiA,€199.00,IKEA Deutschland,1221616974820490100,15276086962288624023,9761046920576063504
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Montana Keep Chest Of Drawers Plinth,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcREUeHZ3Gi1vELPtBrJZhQ0bsGWHyj38yCz7q4vDy1fa7-qQS2Hc705S1Ud-2DFIw6DgrNBTxNf2UIp8Jgwcve2cjh-PnhkvUxSLjIlRbIzQrlhEoohO_9MYg,"€2,768.00",NO GA,13815576991375100726,6435558126233057304,5654073210147592298
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,WoodMan Cube Double Bed 160x200 Raw Wood Japanese Style WUA-01067,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTmZYIqB162MTZzqH0qVAtOcehFXVNJJSOcL40b9ZR14U7_j23RY3w_of89mNay34BJH2u3B9ZnH6_ITzeEnulkCwVm5Sycqyw0YIVE-oU,€565.00,Lunares.eu,6517554127346244174,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Astounding Leather Modern Round Bed Queen,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRFqt7dtRY3kMvHVBn6qstPiTio648khQWsiE4P9380jH7Tsuhh4UmTK734msWJGh7JFQg9yahDOjLytF5Kf4a7ZpCC-lKpFv1DyHThcuEl,"€2,776.48",Lixra,13968766225737537303,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Royal Leather Soft Bed,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQyYZvDldgTf6Z3aohcKe7aHRVeZr0WT4kAZ7PszUULRb1daOIM7EU8KBK7o2AZyyxvrP7EVaF18n9w3HKGgUlcOJxMxk_qvFzlfb0yA1c_,"€2,776.48",My Aashis,9861969615450031739,13032728556326498967,8567243665723230825
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,MODENA Upholstered Wooden Bed Casablanca,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRog2pWvZVQhhdPomNeUjtPHBD7SHKkdNGOCSQa2vnwWBs9ecxKzz-h_kVyDXtX1zsFGrC3aGdY_x-vv8WkIKN6aukOeqh3MwYUBwCeL7xkM2vVWGRq0001wA,"€1,529.99",D40Studio,11178728220282519721,15392073228671113484,2347279285277995642
