url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA HAUGA bedroom furniture,https://encrypted-tbn2.gstatic.com/favicon-tbn?q=tbn%3AANd9GcQv9_UCKgzKGQOoY4vBM0PvsmOGkFxY0rMD6Lf7pdUFVUW1WAUkEQmVxqhpSqogTiy-gcvvcTou7MXsLkBFL9_YQ_8un5k,€248.98,IKEA Deutschland,7637938249087756808,16351415336270624058,3535865100467252808
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Jhoomer Bed Set Handmade Furniture in Pakistan Kalamkaar Finish / Jhoomer Bed Side,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQKXwIQVdaddpd3Srj1EvStNeeKUpeECYVM9kty5W3zj5vyhPBuEycGMyTVO-Jyz2_UaP4KDXx3B-usjDu4x6hHBSK3wnfLIISV7_32nDah,"€1,139.65",Kalamkaar Furniture,7253553480555751296,10817930466442182557,122393487435396858
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed velvet fabric and lacquered wood 200 cm,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSaWyqdUV4ejWEecrQl8z5JwlJWKesOHxmfszWBlDSXVMtjmbnp3y-nDoL96eXCgbHIjlRdcy5O6SvQkYj1iSUbFG1ZeJwpri377XvpWZ4,€999.00,Royal Art Palace,7790117048238940835,9925195329108297989,5136621627930554974
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA IDANÄS bedroom furniture set of 4,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTvhk9TRDn4rV0tLu0mUc9Kbp1HQ2ZXcmy4FZFBqNucDHWtDXH1ZA_6mGZQun_muU9AcSiNGIj5GiipfKAN79xGgXAP3oQK1R1ktTiIlRiw78aL0TAbLCTH,"€1,147.98",IKEA Deutschland,16171736843424494837,14950652056785861774,8760426499184578421
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Chennai Antique Style Carved Teak Wood Bedroom Set Designs,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoxILEGbkGF3VfQy6juXRIeSvWVZOjsghC1Qct1MoO6EA1HoZ1D-YK-XhJNX_rfn2KwXmmad1i5c3UtMfDYiZzXNhCCDKiagUIlGq0SuE,"€6,337.58",Royalzig Luxury Furniture,14809838879394441473,13725653544539418832,91243400952581369
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Havana Bed | Tonin Casa | Bedroom Furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSui3LvIVj8h75zgwDwIX13vEGLptw2NCumyiE7OrUZSWCTEWu4_i1ZoKN5bBCdZupPouw4I7QT5dFXgVDw1WG8Fr-GfmeH0V37jSaBkZo,"€4,968.95",myitalianliving,10049468040356652337,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA STJÄRNÖ / GRÅFJÄLLET bedroom furniture,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTHaKB-f-OIpG1PCki6B-TEitQW2lTtNSaSF-djReZ7itd6UubPhoVS1zkYR1LLrm7e1N8we9U-N8ycDlW0IpjgNr43vwnSoqlUl2LtnmRABEZIwQ1mcohPSw,€288.98,IKEA Deutschland,11455694123945159,2425398363166378282,3497045584796424284
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Oak Solid Wood Rubberwood Bookshelf bed with soft light / Natural Wood Color Oak soft light reclining bed bunk,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoRLg99xAREzHXeVdnY4gMMZ3oF_qygsp_o9bEpbmc_A361-OekpmHj02OEsV7VV35asSnBTv20fY_dzf5JmkYdqSBe24eTJclLpbnWankKaBHDDmOnCzu,€875.73,GVAwood,7055227640257632018,10661057514031255476,9900370603108631518
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,MOEBE Bed 90-180cm high,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTwZmtmVy3i3SQKQz8ZblgYuE-P-b-HOVszfp1thQmzsbLw_y4zUJJY2qSzC7CKnf4Md6RcNXcE5ESSh1518NF9KDi0eF-dajYeknPkxrh-OcBNxFEU9wBrlDE,"€1,348.00",Studio Wohnglück,11083658864112176409,16219495035797316332,11433150004292370905
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA GULLABERG bedroom furniture set,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRGZuglffZqzm3sAYvJlCCgKzsr2VzGSzpMJPWaGyWQnXR4imehANuVK214cl1OEe0r07sEEBxpu9EwK3cFNB0vI4YI2vKLc65rSMjxwxkIRvAKrW9nxNAViQ,€478.98,IKEA Deutschland,1650801060530425679,5267828992454238807,12040186369657203419
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,KYOTO upholstered bed 200 cm / Zagłówek 120 cm,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQuEwq1N2RzvYTsc_nHnreeWY1qNHi0QC5z1JEyW9YPPaXKxIS2uEdUpIE2QRs6LkLgpq2_X8JK_-Hz3o6SObuPIjFDExygwarMGZR1-dlow1va5uiOe8nc,€638.95,Meble Angelo,12511437504812776382,6411197947314804193,483198959320791297
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Modern Style Comfortable Leather Bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQW0QIWxTr0BZIk39-cmg_AAfwnTGzgXaD2JQeC9JveCCnTJ1eNcIEr7NCWin8GVbwxZFGJ_aUnKfuBEkzCW9Vd4_wgwBYuKNITljm2F50B,"€3,040.72",My Aashis,8338540628136737718,9328186708760940291,10411857959807462745
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA KRONÖREN bedroom furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTiUlm5T_tq3C3Isa-4nRmH2qQTCFU3DZ7u_0PfxkTd2Vh0goXHsjKhxfBNSVl7OLGQIsCnuCsPu6lBsW4s4Z4BEjknb7a1uToVE1PqBpnb0TqvH_qN0MQwDA,€77.00,IKEA Deutschland,5942613954918236659,3833481729350123133,15559713018788027569
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Magnificent Button Tufted Leather Upholstered Bed,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQWC04YvGeL4sRuUqpU02E927CXjTe30Qn6uQd-WIyYc5lPwwGs_IIiUQA9YKvhvNcEb6NcJdHdPYJTMSCHrZyBh0MKWEwKISXKlHoN4ANVxAvbVn_1h3QU,"€2,866.09",Lixra,14987728946737305547,15737596537155617772,12897151726334803265
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Montana Keep Chest Of Drawers Plinth,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcREUeHZ3Gi1vELPtBrJZhQ0bsGWHyj38yCz7q4vDy1fa7-qQS2Hc705S1Ud-2DFIw6DgrNBTxNf2UIp8Jgwcve2cjh-PnhkvUxSLjIlRbIzQrlhEoohO_9MYg,"€2,768.00",NO GA,13815576991375100726,6435558126233057304,5654073210147592298
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TONSTAD bedroom furniture set of 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQD98RoMO6TFOY9cdUbwon8VPI1qZ50fFGYG_9WGOfu6dtoyKVxwfN8GB8aA-UkloB1SlUt5XK9UfIlwl8KADaRrx7JHSMoK_v4wSvnRjtdSNScjHEs_k-tcg,€698.98,IKEA Deutschland,6228193526270162901,13345223682940192973,2627322723112703328
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Montana Keep Chest Of Drawers Plinth,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcREUeHZ3Gi1vELPtBrJZhQ0bsGWHyj38yCz7q4vDy1fa7-qQS2Hc705S1Ud-2DFIw6DgrNBTxNf2UIp8Jgwcve2cjh-PnhkvUxSLjIlRbIzQrlhEoohO_9MYg,"€2,768.00",NO GA,13815576991375100726,6435558126233057304,5654073210147592298
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rustic Live Edge Bed Frame For Unique Bedroom Decor SITHWO010,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQoMo2RMJ53xKrBUjNKVeRi7VKvLlXlQfY7v_cP6XnfDuAPmAA4XC0kJb927VP7w3suxlOfeIYKKrKsuRfgvb6TkE_xYXTzYccxULD-vGAN,"€6,255.19",Spryinterior,6083519366042782661,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TONSTAD bedroom furniture set of 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQD98RoMO6TFOY9cdUbwon8VPI1qZ50fFGYG_9WGOfu6dtoyKVxwfN8GB8aA-UkloB1SlUt5XK9UfIlwl8KADaRrx7JHSMoK_v4wSvnRjtdSNScjHEs_k-tcg,€698.98,IKEA Deutschland,6228193526270162901,13345223682940192973,2627322723112703328
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bedside Table 2 Drawers Modern with LED, USB and Wireless Charging",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSpEnK3CGg8MPRPhdx9eKJYL88k5sC3yxVYwHkBcIUyrc5DjW8_q_sqq8Snq6Nw0X-ker_Id3BvxaHpNMbIvwK7dYFvMr9uZY1iQG6NDZVTOWorDGaGRRtg,€169.99,Homary.com,10161847975024850053,18298939667751123776,1820364207219558593
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bed Cattelan Italia William Leather - L173 x W215 x H135, 988 Tobacco",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRMOSxiUemaM6uiLwSufeMWYlZ14KZzEpSJfbb7-wqRzh4VXKoFFK__kdTfL8g26c0l_UNpjtUBJmS9OLDhdIFkQLzTwYjmAiNz6cgURwPGxQ5CdhI-7h0-8Q,"€3,920.00",Brera Interni,8080771045097316475,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Nova Dresser Fusion of Modern Elegance and Practical Storage,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ7jYs5W_GzSXoFcBCR1fduC2OlU217RR-HH4IDRp7LOW8ANvyMHt0O6SLe7cD1U4Bcx-VHRlErRV1XVIDFi0yBp7NoYxs2zKUheKJ8Z3XxzoGS_b_tYBsPDA,€485.00,Phantom Furniture,16046786856096778763,8696970568860694591,4733108215250778864
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TÄLLÅSEN upholstered bed frame,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQDM5BIv2wB5rXIYV54CtMJZ0yKhti4g6BMMOS-4XFZn2swEPHpY3uFL6Gg59g5Mzh4nsM5HwGyuurvUoGd7YfSwboN8v4Kw2LZa3GApF9T8OSfbkdIgyiA,€199.00,IKEA Deutschland,1221616974820490100,15276086962288624023,9761046920576063504
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Affluent Unique Leather Bed,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRL7fys_xe2bnWbWLqfmEw5lnG_mnNBI5FKpzqRXWCI2peG8LAXC0-kpcuoTI5CS8pt76JIeYf2quAbLDoM3ohg466Lm2wlWhrkFk9OtlU,"€2,953.84",My Aashis,6450453733113140942,5252135023675922336,12482573286146546113
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Keira King Size Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT39wo1Wn9ajG15vytVDi8nmX41ONdK4KPfBS5R4Z1axzDumeTfktpZF4z50tloHv30RSQNy-CxYn5bq7wOrIVDQ5YVf8aYe53KUJqjVHk,€521.78,Shekhawati Crafts,8590059540717491396,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Wooden bedside table – side table – with two drawers – made of solid teak wood – 50x40x60 cm,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRvcqnhhTuxIj3dn7SbmuViVF9_IUyLoHZ2gqSK2V_v6ZX4B2nZUlICj9s5YA4QIAWKOwYrkI_cEDNTgksyK_1l2Y2voZlvykKfY2bhcxpOJlrW9fP3JzyBSA,€249.00,FaHome,9600955612738739008,3999939525906153056,14195058692231690117
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Stefan bed wood-based material melamine-coated 3 drawers 140x200 cm,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSgCkR8R4jGejgxFn8cadh69Tx4Ip1ztmajjZmGnQAh8owFIhhQm3gnr227TesdSHaAZ0C1NmfJUMqFe60wHzPb0gH66wqKNOzV0Nfn4MOaIVgdnkYhjEd-6Q,€399.00,Amazon.de - Amazon.de-Seller,12078806773556675541,2181931422608481949,2822084827339047164
