url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed Black leatherette with rhinestones and glossy Black wood 200 cm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ6P0-s8GCauyKceT-TE90j6wiOzpqJiITTHLh67Q1xXzQIoyL2dUUxA811lpJCr5P-p4KRgM1_Gz1I5rNGx_yOZofdkVAoLg2ib_D_Kg4db9MxNFeCqtZI,€949.00,Royal Art Palace,16579239940901674506,16568699962468927162,7543072310082640835
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA GULLABERG bedroom furniture set,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRGZuglffZqzm3sAYvJlCCgKzsr2VzGSzpMJPWaGyWQnXR4imehANuVK214cl1OEe0r07sEEBxpu9EwK3cFNB0vI4YI2vKLc65rSMjxwxkIRvAKrW9nxNAViQ,€478.98,IKEA Deutschland,1650801060530425679,5267828992454238807,12040186369657203419
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bedside Table 2 Drawers Modern with LED, USB and Wireless Charging",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTwOkGAa6D12-6kflv7kNg7tJnSBQPYY8RAt-LP3bNAtvJ03EsBGAm6drHaKZCxH6rIgi1kdg_0Gxg6f7HpwWWOH69WYWJBK9KU2eP3pUtH4AYw1Ho0eopi,€169.99,Homary.com,10161847975024850053,18298939667751123776,1820364207219558593
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Nova Dresser Fusion of Modern Elegance and Practical Storage,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ7jYs5W_GzSXoFcBCR1fduC2OlU217RR-HH4IDRp7LOW8ANvyMHt0O6SLe7cD1U4Bcx-VHRlErRV1XVIDFi0yBp7NoYxs2zKUheKJ8Z3XxzoGS_b_tYBsPDA,€485.00,Phantom Furniture,16046786856096778763,8696970568860694591,4733108215250778864
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA BRIMNES bedroom furniture set of 2,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSCM5ie0w4NM-xTeH4g2gMXxTyOmD_4B_2u-PA8tja53Q0zI6KtJRhxHFUnyppojh6oSXmMNJ3Gi8sDMLjf0ptJ09KSE9SJucBnr8GIF1YWT5xA3ZiYEO3-,€448.99,IKEA Deutschland,12208019824179383146,1535669231065285325,17965530257687211446
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Oak Solid Wood Rubberwood Bookshelf bed with soft light / Natural Wood Color Oak soft light reclining bed bunk,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSoRLg99xAREzHXeVdnY4gMMZ3oF_qygsp_o9bEpbmc_A361-OekpmHj02OEsV7VV35asSnBTv20fY_dzf5JmkYdqSBe24eTJclLpbnWankKaBHDDmOnCzu,€875.89,GVAwood,7055227640257632018,10661057514031255476,9900370603108631518
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Modern Style Comfortable Leather Bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQW0QIWxTr0BZIk39-cmg_AAfwnTGzgXaD2JQeC9JveCCnTJ1eNcIEr7NCWin8GVbwxZFGJ_aUnKfuBEkzCW9Vd4_wgwBYuKNITljm2F50B,"€3,041.27",My Aashis,8338540628136737718,9328186708760940291,10411857959807462745
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA STJÄRNÖ / GRÅFJÄLLET bedroom furniture,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTHaKB-f-OIpG1PCki6B-TEitQW2lTtNSaSF-djReZ7itd6UubPhoVS1zkYR1LLrm7e1N8we9U-N8ycDlW0IpjgNr43vwnSoqlUl2LtnmRABEZIwQ1mcohPSw,€288.98,IKEA Deutschland,11455694123945159,2425398363166378282,3497045584796424284
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,KOMHTOM wardrobe bed 140x200 cm wall bed with slatted rack vertical wall folding bed storage drawers,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRUq8q_OUlzu_Tx7kP1FaW6Z96KZJ_5fNQ4aJlx0e9Tl1FI2kHp8tmgX4SRqItficuADlzCTfSEC6fW6xGXIE917RcqTty24MpGJQPXXX48X4gjN4nerc19,€455.93,AliExpress - AliExpress-6174954871,1255923259010347266,15171159756274154817,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,VASAGLE Schminktisch mit Spiegel RGB-Beleuchtung,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcR8Ax0SoPZtdYPeH8Oo_xk-Xc6iwlsTftiy4Lseye0V8ORA8aYatbYmkrWvGKbhmklseSMgCIEkUnbwT1e8FT-GmHL1TAFsqM7K1O6RCysSAPkyTzPOpepx,€135.47,CHECK24,10437594094287440522,5459070109624445261,9399925016409678914
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA KRONÖREN bedroom furniture,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTiUlm5T_tq3C3Isa-4nRmH2qQTCFU3DZ7u_0PfxkTd2Vh0goXHsjKhxfBNSVl7OLGQIsCnuCsPu6lBsW4s4Z4BEjknb7a1uToVE1PqBpnb0TqvH_qN0MQwDA,€77.00,IKEA Deutschland,5942613954918236659,3833481729350123133,15559713018788027569
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Rustic Live Edge Bed Frame For Unique Bedroom Decor SITHWO010,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTNlDf5eYjFKEHrYLXPSdKqVhyImYv5M-PXOtNnbEx8qi6m_K9Q3navmGAcrE5SfDACwj_R3bMp9x4-CwZ6-wEwEFfRo4peZyoly2lbzmn-uXS1mc_QmQxuNg,"€6,256.33",Spryinterior,6083519366042782661,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Baroque bed velvet fabric and lacquered wood 200 cm,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSaWyqdUV4ejWEecrQl8z5JwlJWKesOHxmfszWBlDSXVMtjmbnp3y-nDoL96eXCgbHIjlRdcy5O6SvQkYj1iSUbFG1ZeJwpri377XvpWZ4,€999.00,Royal Art Palace,7790117048238940835,9925195329108297989,5136621627930554974
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TONSTAD bedroom furniture set of 3,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQD98RoMO6TFOY9cdUbwon8VPI1qZ50fFGYG_9WGOfu6dtoyKVxwfN8GB8aA-UkloB1SlUt5XK9UfIlwl8KADaRrx7JHSMoK_v4wSvnRjtdSNScjHEs_k-tcg,€698.98,IKEA Deutschland,6228193526270162901,13345223682940192973,2627322723112703328
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Keira King Size Bed,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT39wo1Wn9ajG15vytVDi8nmX41ONdK4KPfBS5R4Z1axzDumeTfktpZF4z50tloHv30RSQNy-CxYn5bq7wOrIVDQ5YVf8aYe53KUJqjVHk,€521.71,Shekhawati Crafts,8590059540717491396,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bed Cattelan Italia William Leather - L173 x W215 x H135, 988 Tobacco",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRMOSxiUemaM6uiLwSufeMWYlZ14KZzEpSJfbb7-wqRzh4VXKoFFK__kdTfL8g26c0l_UNpjtUBJmS9OLDhdIFkQLzTwYjmAiNz6cgURwPGxQ5CdhI-7h0-8Q,"€3,920.00",Brera Interni,8080771045097316475,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,MOEBE Bed 90-180cm high,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTwZmtmVy3i3SQKQz8ZblgYuE-P-b-HOVszfp1thQmzsbLw_y4zUJJY2qSzC7CKnf4Md6RcNXcE5ESSh1518NF9KDi0eF-dajYeknPkxrh-OcBNxFEU9wBrlDE,"€1,348.00",Studio Wohnglück,11083658864112176409,16219495035797316332,11433150004292370905
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Affluent Unique Leather Bed,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRL7fys_xe2bnWbWLqfmEw5lnG_mnNBI5FKpzqRXWCI2peG8LAXC0-kpcuoTI5CS8pt76JIeYf2quAbLDoM3ohg466Lm2wlWhrkFk9OtlU,"€2,954.38",My Aashis,6450453733113140942,5252135023675922336,12482573286146546113
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA TÄLLÅSEN upholstered bed frame,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQDM5BIv2wB5rXIYV54CtMJZ0yKhti4g6BMMOS-4XFZn2swEPHpY3uFL6Gg59g5Mzh4nsM5HwGyuurvUoGd7YfSwboN8v4Kw2LZa3GApF9T8OSfbkdIgyiA,€199.00,IKEA Deutschland,1221616974820490100,15276086962288624023,9761046920576063504
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Ingrid King Size /Super King Size Bed, Velvet - King Size",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTKJScFGI9cCwtC50tzNr7sLP98zptgCp063K4qENeEgbPvfJFhYCSUyhvKKsYTLdJcdywuSl0pSDZxc0b55AoT-gu0-XbCfHuPzHPpQEs,"€1,048.86",Weilai Concept,17054644229956902062,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Montana Keep Chest Of Drawers Plinth,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcREUeHZ3Gi1vELPtBrJZhQ0bsGWHyj38yCz7q4vDy1fa7-qQS2Hc705S1Ud-2DFIw6DgrNBTxNf2UIp8Jgwcve2cjh-PnhkvUxSLjIlRbIzQrlhEoohO_9MYg,"€2,768.00",NO GA,13815576991375100726,6435558126233057304,5654073210147592298
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,WoodMan Cube Double Bed 160x200 Raw Wood Japanese Style WUA-01067,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTmZYIqB162MTZzqH0qVAtOcehFXVNJJSOcL40b9ZR14U7_j23RY3w_of89mNay34BJH2u3B9ZnH6_ITzeEnulkCwVm5Sycqyw0YIVE-oU,€565.00,Lunares.eu,6517554127346244174,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Astounding Leather Modern Round Bed Queen,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRFqt7dtRY3kMvHVBn6qstPiTio648khQWsiE4P9380jH7Tsuhh4UmTK734msWJGh7JFQg9yahDOjLytF5Kf4a7ZpCC-lKpFv1DyHThcuEl,"€2,780.59",Lixra,13968766225737537303,,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Dharma Double Bed | Tonin Casa | Bedroom Furniture,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTlkBp7smLbBea0dwSJeE7U8qI8fmcp_skA9wNuL917dwq41Qp3bYnfXsbssGC_YHWxpF98m_k0-hfF3BffpsdZSKm5-MrMI23wif3K-K8,"€4,329.95",myitalianliving,8160790203416998438,,
