url,name,image_url,price,seller,pid,cid,gid
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA MALM Schlafzimmermöbel,,"119,98 €",IKEA Deutschland,16759380662146376752,15117195100179120162,4023876788843560708
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"UEV Schlafzimmer-Set, 3er-Set Schlafzimmermöbel, Sparset Jugendzimmer-Set, (Kommode mit 6 Schubladen und 2er-Set Nachttisch, Modern Linienmuster, Skan",,"294,99 €",Amazon.de - Amazon.de-Seller,7952906954884071329,16981927728295651194,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Boxxx Bettanlage, Graphit, Eiche, 180x200 cm, Schlafzimmer, Betten",,"246,99 €",home24.de,5902640561965910324,10172301847806830919,12155149093670807402
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,La Redoute Bett Mit Lattenrost Madara,,"278,85 €",La Redoute DE,3331471628847759564,3972619918559244279,11992025611220594733
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,IKEA KRONÖREN Schlafzimmermöbel 3er-Set,,"77,00 €",IKEA Deutschland,4741187885661884257,3833481729350123133,15559713018788027569
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Eichenbett Talet Mit Bettkasten Und Gepolstertem Kopfteil,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSrUrerijuv6zN5Pm_vh-GDaN3NTnUIeuq--272oXiPtaUUK3ybqy6kd-fL_5ys58jXnwwflp8u8UVOjN8E_jDl9y5VCFJ1CZpxzGxZlhyTNwck_6O1A4mA,"486,75 €",La Redoute DE,15462941420570896927,17180181226298967749,12826138968559364552
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Holzbett Jones mit Kopfteil aus Bouclé Braun Bouclé,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT8VZJzXhOAxSngInJ6jrelb4G4ByvK7bSkM4T2xf6TqXV683AcqyzKh7X9qMUe5AgXygM33Lxcvo4vf3PTOC77YoRnFCCpEmlxkTNybN6pJFNnUWZ-zYYy,"999,00 €",westwing.de,7219646091903297065,9090328281903380945,8979953723227815814
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQVg3wYZm_8K5l1qdlYXNRvz4vWkApt0NWu1AY7Cema20N3xElRkSF8UGVYpWfKv8WotVvZPvKl_HzGbX4Vf0QQFSedcEuejVExpIROYUYsZO55uNk8jEs,"599,00 €",Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bett aus Massivholz von 99,5 cm bis 200 cm",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTkUfywT6hF8sr1yv2wykOtHO-ElowK_S2lf-oykgPdOYblHKndkc4ybIu9EMOOyNjeOZoxvWXDfDMOr38oC6w3fgPS0g6lQ7P5KzwyDB8K0cFGGvUdA4Q_zA,"830,00 €",Naan Furniture,16937787603982898018,1276584494561814542,5241088537995428210
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,smartwood Bett 160x200 cm mit Matratze & Lattenrost Holz TILA 7,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTKnstwkKxA7-xrSYKlnwUREGEKdrBOty4L4LN4kgj7z7v_duQkX4ifE8hg1zAdtrEry9DBwfqktI8tFYh6f1Q7TE7gRzepdjWHYmDACfs,"499,00 €",Amazon.de - Amazon.de-Seller,2226631265728965967,13966820665709622619,1617186311478628849
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Kleiderschrank Enorm M aus Massivholz,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSalilMLZG_rOrU66-LxmS_NnEwXiII1pzwcPwe-B-7_W7hU8xnSckjT5uCyzzACVOEyz1dw6aGMx2R-LNOE_SH1Ejalp2BWHen-XGVrb4,"1.100,00 €",ekomia,1891201923816311085,8241330575287669133,17520529199731393073
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Lomadox Schlafzimmer-Set PALINURO-166, weiß Hochglanz",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRq0fI6mRCW8mvUuk7b5Luqpfssnf0LZCVbOJLNirjlyTkeYteIB6U6AnCK7b29aaJeoUjzlb0tVO5ikw0moffCxTl1vLNqsxAUtSVGboY,"1.304,19 €",home24.de,13831054921074634982,17892375403818299652,2213155837075262812
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Westwing Collection Holzbett Sato mit Stauraum,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRpi-mRuBgXIK9grLURqDeLR5d3M_d6rwnLh2n5z4LoDFWMojC9cRf7fywQLKyuHi8EXjq2LdmjG2m8sfAGC9XZepQ4Fg8ilpcF85PEn4fZFBFyN0oX9pIh,"1.299,00 €",westwing.de,15413221318168841420,12321667168936327744,17043774579100518492
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Am.pm Bett Aurore Leinen Stonewashed Design By E. Gallina,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRiNBXhjOMba8jn2omInV0g2bzKWvINfwO1OuSGp-TSyJyrCyXJAf_Hm7Np0_By0fMzbAZep9v8jVr0v2xw1-YoGIWX_nK2Q9N3oV2SEbe0Wl6JBjNfScoQtQ,"1.255,20 €",La Redoute DE,1052739835400440680,17516032268761328734,10127863867448457506
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Hasena »Elito« Massivholzbett Kopfteil gepolstert,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSGJR9rMvyOCi2puXeak2qi5bHLzf1egWP47mMy_TzPUitgZfvpFSoK6JIBDY_jhIYzfZ_a_bz7YXXrpVkwwIm6CT7jzMA9ctXdktaUGzlbmc7WSiJS_QST,"1.656,24 €",iodormo - Schlaf Raum Design,11543420360801642103,8781605280394074668,10322970668459111633
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Cosima Bett,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRbyy5cLkB8wQuRe7P7K5DmmnFwmNdhuiX3wAXf2k6-4YiFzKIhPpkKVJom6BCuAaKlXjp6kCbUclf5nDeTKdMGtcfWGfEZNxNiADhjbUxl,"2.399,00 €",BOLIA,13363940961394790045,4832383879053869280,6111208644039874334
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Pala Bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSg46EYOMQiXSALeF90Az3YsnTEGZYirrYS-mh7Ihl8Mo8jsisroOjvwc5Kp6FwrnAHWgFBYm0Q1vis__n6cyFK8TICw8h6wVDOPyYnRe9KzHEPEWmFNkLNiQ,"2.993,70 €",Case Furniture,12365315912741727213,3966035158285790216,12080722103304805378
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Monaco Boxspringbett 160x200 cm (Inklusive Nachtkommoden),https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQcVg1Grw_3mVtgOsJ4pN5P5BZYIhBCox0HnI6exygC2VhmroTm5_AjgGugwPnDT248fNwcQEKmvq8-cqWPLSS_2jtvCkrxabBX0wNdfa4w,"2.490,00 €",Medipax,5232192531203157245,8515024336048569294,71492022568773405
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Andrew Martin Chelsea Poster Bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcT1VEoi8aGAKr__0yE5u1AblXh-QMoO622WRvcsEAZEZJUnK9wFGqqyEW8FkCCcsUFCBXIblBB3yEPMRbg99yqhQOsV18cWWDrQijU2-K8y1uOMfuWtppbv,"3.395,00 €",remo-home.fr,13032200019649170473,8073427885555467846,4520588900405513143
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Haven Bettrahmen 166 cm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRIbJe4pI57oNC2kQ0n7zAnXSdDPvCMaoCUwBuVu8t9JeeRTU5xJ1UlbF-PifV4Y3CkINRSApjLDTG9E5pJYAARcI8SD5Kzti72_C6lFWGc,"2.249,00 €",BOLIA,6012163432296019182,14301932576853913676,6174196906964178021
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,vidaXL Bett Bettgestell mit Stauraum und Kopfteil,,"218,99 €",vidaXL.de,10306238438296567662,4672018788037802808,2784571889885085952
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Bett aus Massivholz von 99,5 cm bis 200 cm",,"830,00 €",Naan Furniture,16937787603982898018,1276584494561814542,5241088537995428210
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,SONGMICS BELLAH Kollektion Nachttisch mit Stoffschubladen,,"39,94 €",Amazon.de,1710009722863169029,18141379912873975887,16844311170928251259
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Eichenbett Talet Mit Bettkasten Und Gepolstertem Kopfteil,,"486,75 €",La Redoute DE,15462941420570896927,17180181226298967749,12826138968559364552
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Vipp Bedside Table,,"535,00 €",Vipp,10104102657526843121,1031501438647668718,7586981500673842408
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Holzbett Jones mit Kopfteil aus Bouclé Braun Bouclé,,"999,00 €",westwing.de,7219646091903297065,9090328281903380945,8979953723227815814
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Homelife Carleton 4 Piece Gloss Bedroom,,"350,00 €",Sportsdirect.de,13528628599483066045,9687807948492889889,14002874638117949492
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Bettanlage Capri,,"599,00 €",Zurbrüggen,11369682427967720154,6908304055261152559,8179585491176200327
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,smartwood Bett 160x200 cm mit Matratze & Lattenrost Holz TILA 7,,"499,00 €",Amazon.de - Amazon.de-Seller,2226631265728965967,13966820665709622619,1617186311478628849
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Pala Bed,,"2.993,70 €",Case Furniture,12365315912741727213,3966035158285790216,12080722103304805378
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,La Redoute Vintage-bett Quilda Mit Lattenrost,https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn%3AANd9GcTn-dRDroofpg2rX6pwlC6AqZlSJ_MX0AojUSQyhMiaeJT4fxUtMf1yOCA3eOb3kOyygYz8-E0Wl-oiGD5Mm5EtdfK6d3yFr8IX,"685,30 €",La Redoute DE,10410179995607059527,10188208977341484748,7314962902826914253
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Hasena »Elito« Massivholzbett Kopfteil gepolstert,https://encrypted-tbn0.gstatic.com/favicon-tbn?q=tbn%3AANd9GcR2y2DglFl8tCDZtimAABA9EGvsmWPYrm7hsz8qjnwtuPhk-RMJDl6QIIUzjzTMTTRwwg62ha2lJhWyoQDdkt0yybHS7wA,"1.656,24 €",iodormo - Schlaf Raum Design,11543420360801642103,8781605280394074668,10322970668459111633
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Milano Boxspringbett - 140x200 cm / Cream,https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn%3AANd9GcQF9aORo3G54h3DyMdE9HbOtg5LeQ_NNyIzA2pVDdZE5RESmtFP5WveCovBQfyTo_KnzfYQBgKoVzxDPuOaR_GWnS_y,"1.490,00 €",Medipax,7437590708209768907,730391003479108071,1070940180953723763
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Haven Bettrahmen 166 cm,https://encrypted-tbn3.gstatic.com/favicon-tbn?q=tbn%3AANd9GcSAIE_TJAGDvsN3kxfsiekmfph02LwxuS5VtRG905AzA7bCCAhgSJDo3JwE2aelnlnxdIl3UZXiFN6oy77JqxNQ2uxoi6NG,"2.249,00 €",BOLIA,6012163432296019182,14301932576853913676,6174196906964178021
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Moebe Bett Bettgestell 90 cm Edelstahl,https://encrypted-tbn1.gstatic.com/favicon-tbn?q=tbn%3AANd9GcQZdgz1SK_JD01hnDRgR7oCQDjMXSjmJitTomDS4H51PuXhGvTetRROTV_mx-6Nr9pDQ3157GKQtolAteEv-YLhw-O6fM0,"980,00 €",Connox.de,11731155125532339091,10369729566432706776,14460127911053794280
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Holzbett Tammy mit Kopfteil Braun Holz,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcT7RPbKpxJ_KoQMTk-PH5Vm_RkiJTB03nhsYFCn6IXH9MEKjvB5cxHg34kdNmx-7ft2XLN1l6f7bFmNZeQpihHhXnxSlXWR5O4YOGfPpWtbYAxQLhWy5-L6Gw,"719,00 €",westwing.de,2916301386032166046,14920756326631152372,11605221873983849937
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Mirjan24 Schrankbett Bed-Concept BC-12 Vertical 160x200 Beleuchtung als Option,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQmGCyrrWjbtLXhzlho9rf_qGSn-ploJFFmbH7RjgyEWSXksSsRU8dNgL_b9nzOJ_hct4-mpGu7TI2zPlNIDeDNCpXb8RhHIPB0oG6vrtDCh6C8Myjq9qZu,"1.345,00 €",mirjan24.de,10035095605429572573,11298434671987079642,8082774645455995631
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Okwish Kinderbett Beige Textil 140x200 cm,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRbkwQ9-WPsMereUcApteiHbl9DFENXiU5pWH3B4VhRCJfoLIMWODtRCjWB31SP3v7zLG-HW0LewDxKmq82IkDXbGRNAvirhDi5R2IosM-PSYAyan0U5en3,"174,99 €",XXXLutz DE,8043927748252806917,18099136208555664668,15437165671773431171
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,La Redoute Bett Mit Lattenrost Torleone,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ-fvAbPKWAYDBULfK1RHabl0sHU2gybo63nO8mIBg1-GclrQuZdoC_B-KsbfD0jCmraXLLYD06zH3ZCYMBwoVg7HeAYjci29US_pxlfwo2EiW9YJhze5Je,"454,30 €",La Redoute DE,3903851204180159226,11381106719342777725,6139869165824789864
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Andrew Martin Chelsea Poster Bed,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcScJEl9CYd_JaIImHg_pFf46G1dThuP4gysnlelN79nnfG49SY3N1c-ED3VwPB6z96wPk_5o8EEtoDPJ7Nl0eIGwT4c1UDX221dOvnpe2IPkScRB2EWSlWV,"3.395,00 €",remo-home.fr,13032200019649170473,8073427885555467846,4520588900405513143
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Monaco Boxspringbett 160x200 cm (Inklusive Nachtkommoden),https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQcVg1Grw_3mVtgOsJ4pN5P5BZYIhBCox0HnI6exygC2VhmroTm5_AjgGugwPnDT248fNwcQEKmvq8-cqWPLSS_2jtvCkrxabBX0wNdfa4w,"2.490,00 €",Medipax,5232192531203157245,8515024336048569294,71492022568773405
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,MEBLINI Schrankbett Bed Concept Wandbett mit Lattenrost Klappbett mit Schrank,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSLOwQhtqzRk1CMQHyyDQZvR3t9x9uhQPwgJvLnF0NhoovI1TQ9VnTFLPyKbhXvH8IqDHPrqNkFoOkggjSNent7QmRI2W_HZJC1j1DjJ4OspFYGTEBdL0S5,"949,99 €",CHECK24,10042188110356691849,14702507441490151682,10031026159898217092
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,"Galano Gio Rattan-Nachttisch L 32 x B 35 x H 59,5 cm",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRB_fr_dtMl-0PYy0_N3ZzcfEdOLqKrXXCyLAthxh5ffP5UGHYIPwKsaAmm_vnFpG1WUfD1z5PUWK7m5YgHSWW5ZB2uvV0DRRj2A2rilI7S_9IvJ-Vn48XV9A8,"48,74 €",joybuy.de,10306936374167163095,13854986565553265275,7801787721672847702
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,vidaXL Eckbettgestell 90 x 200 cm Samt,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTpqnQv5bWNjaW0y144AibyQuK5BCw4niTYzTyf_hGlYlZNhhgmzs7AMV5Q-NaADqjQZuXNsvlL2--cF4FNczya3wTJO-wtY-yIGWv7eD5k5zMx9ETpqWcF,"260,99 €",vidaXL.de,4271466115495356173,96592645064951560,2222864861231962994
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Plumeau Bed JANGEORGe Interiors & Furniture EUR,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTjabL4F5nFYUcsMVKLaVF0uDNr19j6SvR2UiUeaWuxw8Y1NgwtUkXnCn0i0R3ZM5V_xdS4aIeJ_bNCE_Y7kYc3l--5T9UCUeYDMdA2P2EBGNrwSw4YCWOoSw,"3.195,00 €",Lakeside Interiors,6799967354802007699,16121447469789027738,10080063689745588152
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,MEBLE KRYSPOL Kleiderschrank mit Spiegel York 2 - Garderobenschrank - Schrank Schlafzimmer - Mehrzweckschrank Zwei Schiebetüren - Regalen - Flur Möbel,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQnZAtiNugRy_gTJva7Sa-xBG6wb1JudNK9SzNjehvi3Q_jLOglUxq1KgDM875Yw8x6TqLPioF5LjdR5q0ilC4e7d0sCnqYI_LG_fzLwHQglBHbLAzeSNiJ,"652,00 €",Amazon.de - Amazon.de-Seller,17525371492114235027,11520603297189823045,
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,So'home Bett Sami Mit Lattenrost Und Schubladen,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRJK6eFYQ0F-a6cwjKbbgGAY7eRvj2eNLqMoDLnBM1bYTz486OgmggDBLowjVhr0VdPglzibpVhFXVsq6-y7OnBlFw1b0B5BkJZWEuWr4YoGC1wolNcdt_Gpw,"306,75 €",La Redoute DE,4006088565852854031,4955025772344641751,15018407145492049977
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Haven Kopfteil 166 cm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSx_YUgkg7IgBNuFZCNnh3Q89J8pR2Id3ufg0_CtHxF1EYtqj0Z1jWjxMQqNNH5VD-SjOhxJpehuwoIVWwa_gAObtIS0ZYs8JWi15K6uMMx,"579,00 €",bolia.com/de-de,3755703768274334873,9279669658851791240,12368134209322424054
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Fortuna Lai Polsterbett,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTQ7YkUJKgbSU8z7aFCXha-vu_XVjFN3g-sJlgbft_HHY1B71p-MF3PEAMISDbCo25003hBJwKSzjh768LxmM0ITyLYer5XXD4_RoydYurDykhlD_RrGsSb,"181,23 €",XXXLutz DE,11488875420523799659,4969745051676861715,14298763202952205415
https://www.google.com/search?q=bedroom+furniture&udm=28&gl=DE,Daman natural Hand Carved Mango Wood Wardrobe 190cm,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR-R-S1YX7lGk1ar7g-QjEGhirQuX3TEWDJwnPsq5uC9cn1QQbLzXRZe2kwe0keh9-xGiddtKXn12LmdODWENwaS87_Ltok0-peBHvEwjCb,"1.390,00 €",Om Home & Garden,8997459230327415146,7792485930966909709,6208515940413781549
